Date,applied_materials,taiwan_semiconductor,dell,hp,lenovo,arrow_electronics,avnet,synnex_corp,advanced_micro_divices,nvidia,qualcomn
2016-08-17,27.290001,28.98,23.809525,14.5,0.7,65.66999799999999,41.0,102.800003,6.68,61.150002,62.279999
2016-08-18,27.68,29.16,23.671097,14.51,0.7,66.629997,41.279999,104.709999,7.04,62.099998,63.040001000000004
2016-08-19,29.639999,28.639999,24.086378,14.42,0.68,67.209999,41.5,106.059998,7.62,62.259997999999996,62.759997999999996
2016-08-22,29.15,28.4,24.169435999999997,14.37,0.66,66.41999799999999,41.5,106.769997,7.58,62.52,62.830002
2016-08-23,29.950001,28.5,24.916943,14.57,0.67,66.400002,41.540001000000004,107.5,7.67,62.91,63.09
2016-08-24,29.700001,28.389999,25.24917,14.4,0.68,65.800003,41.650002,107.160004,7.43,61.939999,62.610001000000004
2016-08-25,29.65,28.6,25.143964999999998,14.37,0.66,65.690002,41.759997999999996,106.339996,7.47,61.529999,62.639998999999996
2016-08-26,29.969998999999998,28.639999,25.332226000000002,14.39,0.67,65.650002,41.560001,105.620003,7.67,62.029999,62.970001
2016-08-29,30.049999,28.700001,25.636766,14.43,0.67,66.239998,41.950001,106.32,7.59,61.990002000000004,62.98
2016-08-30,29.99,28.620001000000002,25.0,14.38,0.67,66.389999,42.060001,107.190002,7.49,61.630001,62.939999
2016-08-31,29.84,28.74,24.739756,14.37,0.68,65.83000200000001,41.68,106.16999799999999,7.4,61.34,63.07
2016-09-01,30.290001,28.959999,24.086378,14.5,0.69,65.639999,41.709998999999996,106.269997,7.35,63.150002,63.470001
2016-09-02,30.02,29.139999,23.79845,14.49,0.7,65.239998,41.82,106.339996,7.51,62.529999,63.349998
2016-09-06,29.98,29.49,25.166113,14.63,0.7,64.93,41.470001,106.160004,7.34,63.119999,63.09
2016-09-07,29.91,29.82,26.578073999999997,14.69,0.7,65.58000200000001,41.630001,106.91999799999999,6.84,62.189999,62.43
2016-09-08,29.790001,29.790001,27.857143,14.63,0.71,64.959999,41.369999,104.699997,6.23,62.639998999999996,62.689999
2016-09-09,28.860001,28.59,27.176078999999998,14.07,0.71,62.310001,40.049999,102.410004,5.9,59.52,60.52
2016-09-12,29.59,28.99,27.353268,14.49,0.69,63.040001000000004,40.330002,103.720001,5.94,60.75,62.25
2016-09-13,29.379998999999998,28.49,26.854929,14.18,0.66,61.459998999999996,39.48,101.980003,5.74,59.869999,61.290001000000004
2016-09-14,29.43,28.620001000000002,26.771872,14.27,0.66,61.439999,39.200001,101.160004,6.04,60.400002,61.59
2016-09-15,30.15,29.18,27.070875,14.5,0.68,62.02,39.689999,102.300003,6.02,62.689999,62.540001000000004
2016-09-16,30.049999,28.91,26.838316,14.53,0.68,61.169998,39.209998999999996,101.510002,6.05,62.84,62.990002000000004
2016-09-19,30.299999,29.93,26.998891999999998,14.56,0.67,63.970001,41.889998999999996,104.129997,6.16,63.669998,62.860001000000004
2016-09-20,30.389999,29.9,26.982281,14.54,0.67,61.400002,40.330002,103.730003,6.17,63.09,62.700001
2016-09-21,30.57,30.5,26.810631,14.99,0.67,62.91,40.889998999999996,105.33000200000001,6.29,64.860001,63.57
2016-09-22,30.290001,30.66,26.594685,15.12,0.66,64.730003,41.48,108.230003,6.37,65.019997,63.52
2016-09-23,29.66,30.120001000000002,26.583610999999998,15.09,0.67,63.669998,40.450001,106.68,6.55,64.949997,62.75
2016-09-26,29.35,29.84,26.517164,15.02,0.67,62.709998999999996,40.099998,106.18,6.32,64.339996,62.310001
2016-09-27,29.639999,30.4,26.461794,15.34,0.66,63.310001,40.48,116.620003,6.54,66.540001,63.310001
2016-09-28,29.74,30.33,26.500553000000004,15.49,0.66,63.849998,40.75,115.5,6.59,66.779999,63.450001
2016-09-29,29.58,30.4,26.339977,15.39,0.65,63.369999,40.59,113.449997,6.67,67.400002,67.449997
2016-09-30,30.15,30.59,26.467331,15.53,0.65,63.970001,41.060001,114.110001,6.91,68.519997,68.5
2016-10-03,29.92,30.719998999999998,26.539314,15.65,0.67,63.099998,40.5,111.639999,6.95,68.449997,67.110001
2016-10-04,29.610001,30.389999,26.500553000000004,15.36,0.65,63.310001,42.130001,112.08000200000001,6.97,68.300003,66.68
2016-10-05,29.940001000000002,30.530001000000002,26.838316,15.63,0.67,64.410004,42.84,112.010002,6.78,68.230003,66.839996
2016-10-06,29.889999,30.77,26.79402,15.6,0.67,64.620003,42.580002,112.68,6.96,67.339996,67.540001
2016-10-07,29.75,31.18,26.616833000000003,15.58,0.66,64.08000200000001,42.59,110.709999,6.75,66.849998,68.190002
2016-10-10,29.379998999999998,31.280001000000002,26.312292,15.59,0.67,63.669998,42.529999,110.800003,6.84,67.099998,67.25
2016-10-11,28.639999,30.73,26.101882999999997,15.44,0.65,62.740002000000004,41.790001000000004,108.029999,6.5,66.129997,66.089996
2016-10-12,28.639999,31.35,26.085272,15.35,0.65,62.84,41.759997999999996,106.610001,6.62,66.43,66.059998
2016-10-13,27.860001,30.530001000000002,26.096346,15.15,0.65,62.41,41.189999,106.059998,6.49,65.349998,65.699997
2016-10-14,28.07,30.66,26.157253,14.48,0.65,62.139998999999996,41.299999,104.849998,6.75,65.989998,65.699997
2016-10-17,27.799999,30.57,26.240311,14.03,0.67,62.110001000000004,41.560001,104.230003,6.67,65.610001,65.190002
2016-10-18,28.02,30.860001,26.400887,14.21,0.65,62.200001,41.830002,104.709999,6.73,66.610001,66.099998
2016-10-19,28.32,30.98,26.417498,14.12,0.67,62.209998999999996,42.060001,104.720001,6.77,66.470001,65.790001
2016-10-20,28.379998999999998,31.059998999999998,26.411960999999998,14.1,0.64,61.48,41.82,104.800003,6.96,67.730003,67.339996
2016-10-21,28.43,31.08,26.157253,13.8,0.64,61.419998,42.009997999999996,104.690002,6.52,67.540001,67.93
2016-10-24,29.15,31.41,26.544851,13.97,0.65,62.709998999999996,42.59,105.029999,7.01,70.709999,68.059998
2016-10-25,28.860001,31.549999,26.018826,13.9,0.64,62.580002,42.41,104.040001,7.5,71.870003,67.709999
2016-10-26,28.85,31.209999,25.869324,13.91,0.65,62.389998999999996,42.290001000000004,103.07,7.29,72.160004,68.199997
2016-10-27,28.860001,30.77,26.760797999999998,13.99,0.65,61.32,42.139998999999996,102.620003,7.11,70.68,70.089996
2016-10-28,28.66,30.77,27.059801,14.09,0.65,60.950001,41.580002,101.889999,7.2,70.559998,68.400002
2016-10-31,29.08,31.1,27.181618,14.49,0.65,61.119999,41.950001,102.540001,7.23,71.160004,68.720001
2016-11-01,28.9,30.709999,26.838316,14.35,0.63,60.639998999999996,41.68,101.07,7.09,69.050003,68.339996
2016-11-02,28.59,30.389999,27.131783000000002,14.65,0.63,60.98,41.259997999999996,101.099998,6.76,68.760002,67.089996
2016-11-03,28.27,30.280001000000002,27.004429,14.54,0.63,59.25,41.119999,100.690002,6.7,67.959999,66.949997
2016-11-04,28.219998999999998,30.24,26.921373,14.71,0.63,60.009997999999996,41.52,100.660004,6.56,67.57,66.730003
2016-11-07,29.33,31.35,27.419712,15.05,0.63,61.529999,42.77,103.980003,6.96,71.269997,68.459999
2016-11-08,29.51,31.34,27.508307000000002,15.28,0.63,60.990002000000004,42.540001000000004,102.209999,7.0,71.160004,68.269997
2016-11-09,29.129998999999998,30.59,27.336655,15.57,0.63,62.23,43.310001,104.489998,6.94,69.959999,67.879997
2016-11-10,28.18,29.440001000000002,27.275746999999996,15.49,0.63,62.790001000000004,43.52,105.489998,6.3,67.769997,66.309998
2016-11-11,28.82,29.93,27.214840000000002,15.82,0.63,63.77,43.759997999999996,109.32,6.69,87.970001,66.879997
2016-11-14,28.99,28.85,27.126245,16.1,0.62,65.110001,44.310001,111.07,6.79,83.639999,65.93
2016-11-15,29.610001,29.200001,27.72979,15.87,0.63,65.690002,44.77,112.839996,6.97,86.190002,66.769997
2016-11-16,30.02,29.860001,28.045403999999998,15.8,0.61,65.849998,44.93,113.279999,7.67,91.629997,66.300003
2016-11-17,30.73,29.469998999999998,28.682171000000004,15.89,0.6,66.25,45.080002,113.82,8.46,92.389999,66.66999799999999
2016-11-18,30.74,29.469998999999998,28.787374,15.87,0.6,65.900002,45.139998999999996,115.010002,8.71,93.360001,67.309998
2016-11-21,31.35,29.65,29.036545,16.0,0.6,66.339996,45.389998999999996,115.150002,8.94,92.980003,67.099998
2016-11-22,31.67,29.91,28.842746999999996,15.95,0.63,67.480003,46.16,117.260002,8.69,93.650002,68.309998
2016-11-23,31.879998999999998,29.889999,28.538206,14.87,0.63,67.790001,46.189999,117.550003,8.8,93.970001,68.129997
2016-11-25,31.879998999999998,29.66,28.898117,15.18,0.62,68.33000200000001,46.549999,118.709999,8.77,94.160004,68.290001
